# Chunk-averaged data for fix dens_profile and group all
# Timestep Number-of-chunks Total-count
# Chunk Coord1 Ncount density/mass
1000 100 7050.000000000001
  100 0.995 5.75 0.0366948
44000 100 7050.000000000003
  1 0.005 7.1 0.0445689
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 2.97 0.0188236
  5 0.045 0.03 0.00020756
  6 0.055 2.42 0.015553
  7 0.065 5.05 0.031731
  8 0.075 1.5 0.0096018
  9 0.085 0.22 0.0015221
  10 0.095 2.46 0.0155193
  11 0.105 0.35 0.0021973
  12 0.115 2.7 0.0169728
  13 0.125 0.3 0.00205835
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0.39 0.00269827
  17 0.165 3.72 0.0233399
  18 0.175 1.89 0.0120241
  19 0.185 0.55 0.00380526
  20 0.195 5.83 0.0364893
  21 0.205 2.62 0.0167987
  22 0.215 0 0
  23 0.225 0 0
  24 0.235 1.79 0.0110908
  25 0.245 3 0.0203247
  26 0.255 8.32 0.0514228
  27 0.265 33.28 0.212349
  28 0.275 96.1 0.60848
  29 0.285 150.61 0.960002
  30 0.295 177.86 1.12411
  31 0.305 188.52 1.19555
  32 0.315 198.09 1.26064
  33 0.325 190.65 1.20838
  34 0.335 191.81 1.21188
  35 0.345 192.28 1.22281
  36 0.355 189.34 1.2008
  37 0.365 205.43 1.30194
  38 0.375 190.63 1.21086
  39 0.385 191.28 1.21239
  40 0.395 185.5 1.174
  41 0.405 178.95 1.14024
  42 0.415 188.38 1.19317
  43 0.425 186.07 1.18164
  44 0.435 160.95 1.02421
  45 0.445 127.62 0.804754
  46 0.455 87.75 0.556712
  47 0.465 57.96 0.36744
  48 0.475 38.3 0.242561
  49 0.485 43.98 0.27922
  50 0.495 32.32 0.205535
  51 0.505 42.7 0.270227
  52 0.515 36.95 0.234308
  53 0.525 59.72 0.378771
  54 0.535 74.38 0.473299
  55 0.545 91.85 0.583905
  56 0.555 126.66 0.801424
  57 0.565 161.65 1.02352
  58 0.575 171.35 1.08749
  59 0.585 193.58 1.22584
  60 0.595 178.71 1.13581
  61 0.605 187.59 1.19662
  62 0.615 203.46 1.28584
  63 0.625 185.72 1.17658
  64 0.635 179.33 1.13685
  65 0.645 196.25 1.24767
  66 0.655 181.41 1.15107
  67 0.665 190.1 1.20776
  68 0.675 199.33 1.26231
  69 0.685 191.49 1.21312
  70 0.695 174.39 1.10793
  71 0.705 185.71 1.17894
  72 0.715 149.29 0.943246
  73 0.725 62.49 0.398436
  74 0.735 17.55 0.111004
  75 0.745 12.33 0.0789596
  76 0.755 0.31 0.00214478
  77 0.765 2.93 0.0185468
  78 0.775 0 0
  79 0.785 0 0
  80 0.795 0 0
  81 0.805 0 0
  82 0.815 2.36 0.0147929
  83 0.825 4.1 0.0264519
  84 0.835 2.54 0.0158485
  85 0.845 3.36 0.0210389
  86 0.855 2.64 0.0170234
  87 0.865 0.18 0.00124536
  88 0.875 3.29 0.0210375
  89 0.885 5.09 0.0317663
  90 0.895 0.44 0.00304421
  91 0.905 0 0
  92 0.915 5.47 0.0348956
  93 0.925 4.1 0.0259344
  94 0.935 7.97 0.0501741
  95 0.945 0.46 0.00318258
  96 0.955 0.27 0.00186804
  97 0.965 4.06 0.0262959
  98 0.975 4.67 0.0289294
  99 0.985 0 0
  100 0.995 4.9 0.0315556
45000 100 7049.999999999998
  1 0.005 4.9 0.0312969
  2 0.015 1.65 0.0106223
  3 0.025 0 0
  4 0.035 1.93 0.0117489
  5 0.045 1.07 0.00728222
  6 0.055 0 0
  7 0.065 2.39 0.0152419
  8 0.075 4.44 0.0279763
  9 0.085 2.07 0.0131832
  10 0.095 0.27 0.00186804
  11 0.105 3.62 0.0228032
  12 0.115 2.21 0.0140828
  13 0.125 0 0
  14 0.135 0 0
  15 0.145 0 0
  16 0.155 0.88 0.00586418
  17 0.165 5.12 0.032198
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 5.42 0.0340494
  21 0.205 3.58 0.0230439
  22 0.215 0 0
  23 0.225 0 0
  24 0.235 2.44 0.0151567
  25 0.245 1.64 0.0113466
  26 0.255 6.37 0.0406221
  27 0.265 34.58 0.218256
  28 0.275 101.8 0.64576
  29 0.285 160.63 1.02056
  30 0.295 177.24 1.12234
  31 0.305 190.28 1.2053
  32 0.315 189.42 1.20654
  33 0.325 189.41 1.19954
  34 0.335 184.76 1.16988
  35 0.345 201.87 1.28176
  36 0.355 188.1 1.19513
  37 0.365 200.09 1.27224
  38 0.375 195.11 1.23354
  39 0.385 181.56 1.15332
  40 0.395 190.54 1.20575
  41 0.405 173.86 1.10432
  42 0.415 193.89 1.22857
  43 0.425 175.6 1.11684
  44 0.435 171.27 1.08509
  45 0.445 127.36 0.807147
  46 0.455 77.09 0.489462
  47 0.465 73.01 0.464977
  48 0.475 33.33 0.212005
  49 0.485 41.96 0.264589
  50 0.495 33.57 0.213717
  51 0.505 41.78 0.263085
  52 0.515 40.83 0.258393
  53 0.525 51.91 0.332016
  54 0.535 72.63 0.458639
  55 0.545 89.41 0.568369
  56 0.555 129.64 0.823421
  57 0.565 160.31 1.01318
  58 0.575 177.19 1.126
  59 0.585 197.22 1.24986
  60 0.595 186.37 1.17918
  61 0.605 180.36 1.15069
  62 0.615 192.67 1.22152
  63 0.625 197.66 1.25023
  64 0.635 178.17 1.13191
  65 0.645 186.51 1.18337
  66 0.655 186.36 1.18402
  67 0.665 190.5 1.21079
  68 0.675 197.43 1.2488
  69 0.685 191.38 1.21398
  70 0.695 184.65 1.17306
  71 0.705 173.24 1.09863
  72 0.715 147.19 0.929665
  73 0.725 67.16 0.428935
  74 0.735 24.41 0.155517
  75 0.745 8.86 0.0556245
  76 0.755 0.38 0.0024566
  77 0.765 2.47 0.0153642
  78 0.775 0.53 0.00366689
  79 0.785 0 0
  80 0.795 0 0
  81 0.805 0.84 0.00544945
  82 0.815 2.2 0.0138584
  83 0.825 2.96 0.0187544
  84 0.835 2.75 0.0173015
  85 0.845 0.71 0.00491224
  86 0.855 4.74 0.0293447
  87 0.865 2.22 0.014635
  88 0.875 3.77 0.0237203
  89 0.885 3.24 0.0203294
  90 0.895 0.57 0.00394363
  91 0.905 1 0.00664268
  92 0.915 5.74 0.0359874
  93 0.925 3.34 0.0219354
  94 0.935 5.29 0.0330465
  95 0.945 2.56 0.0160904
  96 0.955 2.45 0.0153121
  97 0.965 3.67 0.0235804
  98 0.975 2.95 0.0186852
  99 0.985 0 0
  100 0.995 5.45 0.0342052
46000 100 7050
  1 0.005 2.87 0.0184767
  2 0.015 2.1 0.0132873
  3 0.025 0.9 0.00574383
  4 0.035 0.4 0.00276746
  5 0.045 2.6 0.0162637
  6 0.055 0 0
  7 0.065 0 0
  8 0.075 2.71 0.0173869
  9 0.085 3.7 0.0232705
  10 0.095 2.81 0.0178891
  11 0.105 2.78 0.017578
  12 0.115 1.54 0.00961982
  13 0.125 1.46 0.0094113
  14 0.135 0 0
  15 0.145 0.11 0.000761052
  16 0.155 2.43 0.0150875
  17 0.165 3.46 0.0222137
  18 0.175 0 0
  19 0.185 0 0
  20 0.195 3.96 0.0252936
  21 0.205 4.61 0.0288248
  22 0.215 0.43 0.00297502
  23 0.225 0 0
  24 0.235 2.49 0.0155026
  25 0.245 0.51 0.00352851
  26 0.255 7 0.0449809
  27 0.265 36.06 0.228478
  28 0.275 110.84 0.705373
  29 0.285 157.03 0.992277
  30 0.295 179.61 1.14455
  31 0.305 189.4 1.20031
  32 0.315 187.9 1.19408
  33 0.325 196.48 1.24167
  34 0.335 175.15 1.11452
  35 0.345 199.04 1.26056
  36 0.355 194.04 1.22812
  37 0.365 187.27 1.18822
  38 0.375 193.08 1.22422
  39 0.385 191.09 1.21753
  40 0.395 186.71 1.18139
  41 0.405 184.61 1.16983
  42 0.415 191.05 1.21302
  43 0.425 173.21 1.09803
  44 0.435 164.09 1.04126
  45 0.445 127.79 0.810984
  46 0.455 76.91 0.488372
  47 0.465 71.49 0.45239
  48 0.475 39.82 0.255907
  49 0.485 39.93 0.249837
  50 0.495 33.45 0.211283
  51 0.505 38.72 0.247934
  52 0.515 48.89 0.307378
  53 0.525 45.51 0.290806
  54 0.535 67.33 0.425299
  55 0.545 90.63 0.579173
  56 0.555 130.18 0.822949
  57 0.565 168.43 1.06832
  58 0.575 169.11 1.07568
  59 0.585 194.28 1.23171
  60 0.595 184.7 1.17092
  61 0.605 187.77 1.18931
  62 0.615 202.13 1.28247
  63 0.625 189.88 1.20688
  64 0.635 183.76 1.16441
  65 0.645 183.83 1.1664
  66 0.655 186.81 1.18521
  67 0.665 190.32 1.20861
  68 0.675 196.21 1.24479
  69 0.685 189.37 1.19655
  70 0.695 180.16 1.14529
  71 0.705 183.48 1.16393
  72 0.715 147.87 0.936457
  73 0.725 60.15 0.384316
  74 0.735 29.03 0.183255
  75 0.745 3.4 0.0217986
  76 0.755 3 0.0190311
  77 0.765 1.55 0.00977525
  78 0.775 1.45 0.00925587
  79 0.785 0 0
  80 0.795 0 0
  81 0.805 2.84 0.0179241
  82 0.815 0.97 0.00671109
  83 0.825 2.19 0.013427
  84 0.835 0.99 0.00665973
  85 0.845 2.43 0.0152772
  86 0.855 3.52 0.0223356
  87 0.865 6.63 0.0417483
  88 0.875 1.43 0.00913474
  89 0.885 1.36 0.00861594
  90 0.895 2.27 0.0144462
  91 0.905 4.78 0.0300699
  92 0.915 0.59 0.00396127
  93 0.925 6.23 0.0388601
  94 0.935 2.77 0.0182333
  95 0.945 2.05 0.0132001
  96 0.955 3.89 0.0246195
  97 0.965 4.92 0.0307798
  98 0.975 1.14 0.00752505
  99 0.985 0.57 0.00394363
  100 0.995 5.56 0.0346731
47000 100 7050.000000000003
  1 0.005 2.97 0.0188236
  2 0.015 0 0
  3 0.025 2.67 0.0169549
  4 0.035 0.33 0.00207617
  5 0.045 2.7 0.0169555
  6 0.055 0.3 0.0020756
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 2.9 0.0186152
  10 0.095 5.64 0.0352955
  11 0.105 2.64 0.0170061
  12 0.115 0.82 0.00520759
  13 0.125 1.64 0.0105359
  14 0.135 1.36 0.0084952
  15 0.145 2.09 0.0133388
  16 0.155 0.91 0.00569228
  17 0.165 3 0.0190311
  18 0.175 0 0
  19 0.185 0.1 0.000691865
  20 0.195 2.9 0.0183393
  21 0.205 3.91 0.0247751
  22 0.215 2.09 0.0132871
  23 0.225 0 0
  24 0.235 2.36 0.0146032
  25 0.245 0.64 0.00442794
  26 0.255 6.15 0.039445
  27 0.265 35.17 0.223304
  28 0.275 126.34 0.797157
  29 0.285 158.57 1.00907
  30 0.295 178.98 1.14111
  31 0.305 180.47 1.14319
  32 0.315 195.03 1.23204
  33 0.325 181.8 1.15334
  34 0.335 181.97 1.15632
  35 0.345 187.51 1.1897
  36 0.355 201.91 1.28064
  37 0.365 188.74 1.19383
  38 0.375 180.01 1.14287
  39 0.385 193.39 1.23106
  40 0.395 190.35 1.20708
  41 0.405 190.65 1.20648
  42 0.415 195.69 1.23774
  43 0.425 161.14 1.0268
  44 0.435 170.17 1.07929
  45 0.445 127.43 0.807665
  46 0.455 79.33 0.50665
  47 0.465 69.9 0.441355
  48 0.475 39.85 0.253389
  49 0.485 36.87 0.23322
  50 0.495 33.84 0.214136
  51 0.505 41.17 0.261055
  52 0.515 44.05 0.277255
  53 0.525 42.95 0.276406
  54 0.535 70.85 0.445875
  55 0.545 89.94 0.573468
  56 0.555 131.19 0.832489
  57 0.565 162.17 1.02634
  58 0.575 171.69 1.09348
  59 0.585 192.25 1.21437
  60 0.595 186.02 1.18814
  61 0.605 193.26 1.22319
  62 0.615 197.09 1.24658
  63 0.625 196.27 1.24764
  64 0.635 193.07 1.22288
  65 0.645 180.92 1.14816
  66 0.655 182.89 1.16141
  67 0.665 184.93 1.17204
  68 0.675 197.91 1.25638
  69 0.685 188.14 1.18941
  70 0.695 189.73 1.20684
  71 0.705 182.47 1.15711
  72 0.715 137.53 0.872093
  73 0.725 65.19 0.412649
  74 0.735 27.44 0.175273
  75 0.745 4.62 0.0296184
  76 0.755 2.42 0.0153805
  77 0.765 0.88 0.0057262
  78 0.775 2.7 0.0169555
  79 0.785 0 0
  80 0.795 1.75 0.011159
  81 0.805 1.25 0.00787214
  82 0.815 2.12 0.0130462
  83 0.825 0.88 0.00598492
  84 0.835 0 0
  85 0.845 2.04 0.0123892
  86 0.855 5.17 0.0334926
  87 0.865 7.77 0.0491354
  88 0.875 0.02 0.000138373
  89 0.885 1.14 0.00749055
  90 0.895 5.69 0.0360037
  91 0.905 2.17 0.0135991
  92 0.915 0 0
  93 0.925 5.84 0.0369552
  94 0.935 3.56 0.0229056
  95 0.945 2.6 0.0162637
  96 0.955 2.48 0.0154334
  97 0.965 5.76 0.0366605
  98 0.975 0.76 0.00499945
  99 0.985 2.51 0.0156755
  100 0.995 3.52 0.0225943
48000 100 7050.000000000001
  1 0.005 3.26 0.02083
  2 0.015 0 0
  3 0.025 0.17 0.00117617
  4 0.035 2.57 0.0160561
  5 0.045 1.6 0.0104834
  6 0.055 1.66 0.0103466
  7 0.065 0 0
  8 0.075 0 0
  9 0.085 1.75 0.010952
  10 0.095 4.02 0.0257604
  11 0.105 3.14 0.0197583
  12 0.115 1.59 0.0100692
  13 0.125 1.5 0.00958455
  14 0.135 1.58 0.0100863
  15 0.145 4.31 0.0272149
  16 0.155 0.11 0.000761052
  17 0.165 3 0.0190311
  18 0.175 0 0
  19 0.185 1.13 0.00759385
  20 0.195 1.87 0.0114373
  21 0.205 1.66 0.0106398
  22 0.215 4.23 0.0266614
  23 0.225 0.11 0.000761052
  24 0.235 2.62 0.016402
  25 0.245 0.52 0.0035977
  26 0.255 6.52 0.0416599
  27 0.265 43.2 0.273272
  28 0.275 129.04 0.817735
  29 0.285 162.75 1.03342
  30 0.295 165.08 1.05118
  31 0.305 175.72 1.11301
  32 0.315 196.72 1.24128
  33 0.325 186.94 1.18988
  34 0.335 178.4 1.1319
  35 0.345 187.91 1.19478
  36 0.355 202.16 1.27802
  37 0.365 178.4 1.13323
  38 0.375 183.78 1.16726
  39 0.385 198.03 1.25298
  40 0.395 188.21 1.19929
  41 0.405 187.29 1.18854
  42 0.415 195.07 1.23323
  43 0.425 167.69 1.06508
  44 0.435 170.04 1.07572
  45 0.445 133.17 0.846413
  46 0.455 77.8 0.495978
  47 0.465 64.45 0.407547
  48 0.475 43.16 0.273357
  49 0.485 39.62 0.250763
  50 0.495 28.98 0.185013
  51 0.505 44.33 0.279762
  52 0.515 39.78 0.252594
  53 0.525 45.17 0.288023
  54 0.535 63.27 0.400452
  55 0.545 90.02 0.57466
  56 0.555 133.64 0.846784
  57 0.565 156.34 0.989952
  58 0.575 174.3 1.10792
  59 0.585 193.97 1.2284
  60 0.595 193.96 1.23364
  61 0.605 188.02 1.19701
  62 0.615 200.04 1.25823
  63 0.625 193.87 1.22931
  64 0.635 192.76 1.22477
  65 0.645 184.9 1.17513
  66 0.655 199.25 1.26118
  67 0.665 176.16 1.11768
  68 0.675 192.02 1.22474
  69 0.685 193.53 1.22204
  70 0.695 195.79 1.24126
  71 0.705 170.12 1.08007
  72 0.715 136.29 0.862773
  73 0.725 66.81 0.424961
  74 0.735 27.51 0.175981
  75 0.745 2.84 0.0179241
  76 0.755 0.04 0.000276746
  77 0.765 3.95 0.0256038
  78 0.775 2.05 0.0124584
  79 0.785 0.36 0.00249071
  80 0.795 2.64 0.0165404
  81 0.805 0 0
  82 0.815 2.68 0.0168171
  83 0.825 0.32 0.00221397
  84 0.835 0 0
  85 0.845 1.69 0.0106921
  86 0.855 9.59 0.0607096
  87 0.865 1.23 0.00795799
  88 0.875 3.39 0.0215914
  89 0.885 2.12 0.0133739
  90 0.895 5.12 0.0319738
  91 0.905 0.86 0.00595004
  92 0.915 1.55 0.0104307
  93 0.925 4.45 0.0276315
  94 0.935 3.41 0.021609
  95 0.945 3.18 0.0202592
  96 0.955 2.75 0.0175774
  97 0.965 2.66 0.0166788
  98 0.975 3.09 0.0197228
  99 0.985 2.91 0.0183394
  100 0.995 2.74 0.0172323
49000 100 7049.999999999997
  1 0.005 3.86 0.0249812
  2 0.015 0 0
  3 0.025 0 0
  4 0.035 0.15 0.000951556
  5 0.045 3.01 0.0191865
  6 0.055 2.84 0.0179241
  7 0.065 0 0
  8 0.075 0.53 0.00325292
  9 0.085 2.47 0.0157782
  10 0.095 0 0
  11 0.105 3.11 0.0199302
  12 0.115 2.85 0.0178553
  13 0.125 1.19 0.007664
  14 0.135 4.41 0.0276308
  15 0.145 0.91 0.00595101
  16 0.155 2.53 0.0161243
  17 0.165 3 0.0190311
  18 0.175 0 0
  19 0.185 2 0.0121125
  20 0.195 1 0.00691865
  21 0.205 0 0
  22 0.215 5.23 0.0327694
  23 0.225 0.77 0.00529287
  24 0.235 2.08 0.012666
  25 0.245 2.95 0.0190991
  26 0.255 5.99 0.0384588
  27 0.265 43.74 0.276904
  28 0.275 127.24 0.80485
  29 0.285 164.23 1.04602
  30 0.295 177.12 1.12303
  31 0.305 175.79 1.11612
  32 0.315 182.59 1.1583
  33 0.325 192.94 1.21922
  34 0.335 174.93 1.11034
  35 0.345 190.09 1.20642
  36 0.355 203.35 1.28753
  37 0.365 175.14 1.11493
  38 0.375 182.06 1.157
  39 0.385 201.51 1.27385
  40 0.395 179.01 1.13898
  41 0.405 193.11 1.22705
  42 0.415 186.19 1.17685
  43 0.425 172.62 1.09527
  44 0.435 178.86 1.13691
  45 0.445 123.29 0.780851
  46 0.455 83.07 0.528214
  47 0.465 60.02 0.377294
  48 0.475 49.54 0.314652
  49 0.485 34.5 0.220531
  50 0.495 27.88 0.176937
  51 0.505 48.08 0.30462
  52 0.515 36.9 0.234945
  53 0.525 44.23 0.282106
  54 0.535 56.66 0.356496
  55 0.545 94.75 0.603504
  56 0.555 129 0.820201
  57 0.565 161.55 1.02272
  58 0.575 182.18 1.15667
  59 0.585 189.75 1.20065
  60 0.595 193.2 1.22735
  61 0.605 189.52 1.20416
  62 0.615 196.96 1.24587
  63 0.625 199.63 1.27157
  64 0.635 190.11 1.20386
  65 0.645 185.28 1.17179
  66 0.655 192.98 1.22396
  67 0.665 192.74 1.22215
  68 0.675 193.61 1.22735
  69 0.685 185.97 1.18748
  70 0.695 193.61 1.22206
  71 0.705 164.11 1.04359
  72 0.715 143.8 0.911955
  73 0.725 73.33 0.463827
  74 0.735 15.94 0.101521
  75 0.745 3.27 0.0204334
  76 0.755 1 0.00691865
  77 0.765 2.39 0.0152247
  78 0.775 3.61 0.0228375
  79 0.785 2.48 0.0156231
  80 0.795 0.52 0.00340797
  81 0.805 0 0
  82 0.815 3 0.0190311
  83 0.825 0 0
  84 0.835 0 0
  85 0.845 3.99 0.0253459
  86 0.855 6.89 0.0432367
  87 0.865 1.89 0.0123691
  88 0.875 2.75 0.0175084
  89 0.885 3.63 0.0232001
  90 0.895 2.87 0.0182179
  91 0.905 1.98 0.0123708
  92 0.915 4.19 0.0262984
  93 0.925 1.94 0.0126633
  94 0.935 2.91 0.0184084
  95 0.945 5.42 0.0340494
  96 0.955 1.44 0.00996286
  97 0.965 2.1 0.0128043
  98 0.975 2.83 0.0178549
  99 0.985 2.58 0.0162633
  100 0.995 2.73 0.0170251
50000 100 7049.999999999999
  1 0.005 3.19 0.0203112
  2 0.015 0.25 0.00172966
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 0.64 0.00403122
  6 0.055 4.65 0.0294982
  7 0.065 0.71 0.00453278
  8 0.075 2.91 0.0184084
  9 0.085 0.09 0.000622679
  10 0.095 0 0
  11 0.105 0.01 6.91865e-05
  12 0.115 3.25 0.0208298
  13 0.125 4.11 0.0255034
  14 0.135 2.07 0.0135454
  15 0.145 2.02 0.0126476
  16 0.155 1.04 0.00685043
  17 0.165 4.01 0.0252773
  18 0.175 1.49 0.00946362
  19 0.185 2.5 0.0155718
  20 0.195 0.5 0.00345933
  21 0.205 0 0
  22 0.215 2.53 0.0160898
  23 0.225 3.47 0.0219724
  24 0.235 1.88 0.0117479
  25 0.245 4.12 0.0263143
  26 0.255 7.75 0.0506011
  27 0.265 40.95 0.259671
  28 0.275 124.61 0.788845
  29 0.285 169.13 1.07216
  30 0.295 182.54 1.15625
  31 0.305 172.66 1.10048
  32 0.315 185.84 1.17917
  33 0.325 182.91 1.16002
  34 0.335 175.03 1.11014
  35 0.345 190.88 1.20948
  36 0.355 198.39 1.2552
  37 0.365 179.6 1.14001
  38 0.375 191.84 1.21871
  39 0.385 190.49 1.20704
  40 0.395 181.14 1.15386
  41 0.405 190.82 1.21085
  42 0.415 189.19 1.19683
  43 0.425 180.59 1.14747
  44 0.435 166.63 1.05257
  45 0.445 129.27 0.823845
  46 0.455 80.16 0.507356
  47 0.465 61.59 0.390416
  48 0.475 49.35 0.313683
  49 0.485 28.52 0.18102
  50 0.495 31.53 0.199638
  51 0.505 41.14 0.259226
  52 0.515 41.96 0.265952
  53 0.525 43.25 0.275239
  54 0.535 60.28 0.38494
  55 0.545 96.24 0.610242
  56 0.555 118.23 0.750723
  57 0.565 164.94 1.04342
  58 0.575 190.42 1.20659
  59 0.585 192.19 1.22013
  60 0.595 185.54 1.17859
  61 0.605 191.52 1.21469
  62 0.615 199.73 1.27013
  63 0.625 192.67 1.22216
  64 0.635 189.72 1.20218
  65 0.645 195.38 1.23484
  66 0.655 190.83 1.2096
  67 0.665 193.48 1.22966
  68 0.675 201.67 1.28279
  69 0.685 184.68 1.17281
  70 0.695 193.25 1.22081
  71 0.705 172.92 1.09997
  72 0.715 129.35 0.820984
  73 0.725 76.61 0.482708
  74 0.735 10.2 0.0661892
  75 0.745 2.68 0.0174898
  76 0.755 1.71 0.0106063
  77 0.765 0 0
  78 0.775 6.32 0.0399312
  79 0.785 2.68 0.0171621
  80 0.795 0 0
  81 0.805 0.65 0.00449712
  82 0.815 2.35 0.014534
  83 0.825 0 0
  84 0.835 1.49 0.00941187
  85 0.845 3.95 0.0252416
  86 0.855 5.04 0.0322138
  87 0.865 4.52 0.0282883
  88 0.875 0 0
  89 0.885 3.53 0.022284
  90 0.895 2.47 0.0157782
  91 0.905 3.09 0.0196538
  92 0.915 5.4 0.033911
  93 0.925 1.9 0.0124728
  94 0.935 3.12 0.0197751
  95 0.945 1.76 0.0110729
  96 0.955 4.46 0.0279422
  97 0.965 2.16 0.0142889
  98 0.975 2.11 0.0131322
  99 0.985 0.06 0.000415119
  100 0.995 5.5 0.0346374
51000 100 7050.000000000001
  1 0.005 2.94 0.0180468
  2 0.015 2.6 0.0168329
  3 0.025 0 0
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 2.2 0.0144966
  7 0.065 6.26 0.0392746
  8 0.075 0.54 0.00332211
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 0.75 0.00494751
  13 0.125 5.38 0.0340141
  14 0.135 2.59 0.0161945
  15 0.145 0.52 0.0035977
  16 0.155 1.55 0.00962001
  17 0.165 2.31 0.0146195
  18 0.175 4.89 0.0311242
  19 0.185 3.01 0.0191003
  20 0.195 0 0
  21 0.205 0 0
  22 0.215 0.22 0.0015221
  23 0.225 5.55 0.0349488
  24 0.235 0.97 0.00671109
  25 0.245 4.41 0.027855
  26 0.255 11.36 0.0729039
  27 0.265 41.12 0.264159
  28 0.275 126.9 0.802429
  29 0.285 162.54 1.02666
  30 0.295 171.29 1.09163
  31 0.305 177.16 1.12655
  32 0.315 191.3 1.21187
  33 0.325 190.63 1.20344
  34 0.335 176.77 1.12521
  35 0.345 184.88 1.17434
  36 0.355 203.69 1.28916
  37 0.365 181.77 1.15206
  38 0.375 186.75 1.18776
  39 0.385 191.39 1.21384
  40 0.395 180.19 1.14028
  41 0.405 185.85 1.18234
  42 0.415 190.8 1.20915
  43 0.425 183.9 1.16435
  44 0.435 162.71 1.02907
  45 0.445 126.11 0.806502
  46 0.455 89.02 0.560842
  47 0.465 58.63 0.375145
  48 0.475 47.41 0.300433
  49 0.485 22.94 0.144812
  50 0.495 32.47 0.205072
  51 0.505 44.68 0.282045
  52 0.515 38.85 0.24735
  53 0.525 40.35 0.256883
  54 0.535 62.02 0.392787
  55 0.545 93.69 0.596463
  56 0.555 134.57 0.852873
  57 0.565 163.91 1.03858
  58 0.575 184.91 1.17416
  59 0.585 190.77 1.20846
  60 0.595 183.44 1.16501
  61 0.605 187.51 1.18976
  62 0.615 197.28 1.25344
  63 0.625 194.4 1.2333
  64 0.635 195.34 1.23627
  65 0.645 192.78 1.22204
  66 0.655 194.71 1.233
  67 0.665 193.93 1.23448
  68 0.675 199.62 1.26831
  69 0.685 199.62 1.26217
  70 0.695 186.6 1.18693
  71 0.705 178.96 1.13381
  72 0.715 121.03 0.767784
  73 0.725 67.45 0.426474
  74 0.735 14.85 0.0947387
  75 0.745 1.12 0.00774889
  76 0.755 2.88 0.0182009
  77 0.765 0.06 0.000415119
  78 0.775 7.24 0.0453477
  79 0.785 1.7 0.0113305
  80 0.795 0 0
  81 0.805 1.48 0.00927369
  82 0.815 1.52 0.00975742
  83 0.825 0.52 0.00349421
  84 0.835 2.66 0.0167823
  85 0.845 4.57 0.0294449
  86 0.855 4.25 0.026403
  87 0.865 3 0.0190311
  88 0.875 1.14 0.00738706
  89 0.885 1.86 0.0116441
  90 0.895 0.93 0.0058824
  91 0.905 6.81 0.0428384
  92 0.915 4.26 0.0274037
  93 0.925 2.99 0.0189619
  94 0.935 3.01 0.0191003
  95 0.945 0 0
  96 0.955 4.48 0.0280978
  97 0.965 4.06 0.0258129
  98 0.975 0.46 0.00318258
  99 0.985 0.9 0.00622679
  100 0.995 2.56 0.0159869
52000 100 7050.000000000001
  1 0.005 0.31 0.00209304
  2 0.015 5.62 0.0354849
  3 0.025 0.07 0.000484306
  4 0.035 0 0
  5 0.045 0 0
  6 0.055 1.16 0.00752543
  7 0.065 5.63 0.0349504
  8 0.075 2.21 0.0146175
  9 0.085 0 0
  10 0.095 0 0
  11 0.105 0 0
  12 0.115 2.97 0.0188236
  13 0.125 0.03 0.00020756
  14 0.135 3.33 0.021228
  15 0.145 2.57 0.0161423
  16 0.155 0.1 0.000691865
  17 0.165 2.03 0.0129755
  18 0.175 4.44 0.0278556
  19 0.185 5.53 0.0352934
  20 0.195 0 0
  21 0.205 0 0
  22 0.215 0 0
  23 0.225 3.92 0.0242406
  24 0.235 2.08 0.0138216
  25 0.245 4.53 0.0296167
  26 0.255 12.16 0.0774212
  27 0.265 47.65 0.303991
  28 0.275 114.87 0.728995
  29 0.285 168.98 1.06773
  30 0.295 162.84 1.03855
  31 0.305 178.37 1.13361
  32 0.315 185.61 1.17357
  33 0.325 198.88 1.25702
  34 0.335 176.9 1.12309
  35 0.345 193.42 1.22999
  36 0.355 199.92 1.26292
  37 0.365 180.77 1.14961
  38 0.375 185.46 1.17678
  39 0.385 195.82 1.24156
  40 0.395 182.52 1.1598
  41 0.405 189.58 1.19908
  42 0.415 182.54 1.16277
  43 0.425 184.26 1.16894
  44 0.435 157.65 0.99598
  45 0.445 133.05 0.846997
  46 0.455 92.3 0.584535
  47 0.465 53.89 0.343472
  48 0.475 39.01 0.244559
  49 0.485 25.95 0.166085
  50 0.495 32.22 0.20379
  51 0.505 40.83 0.258617
  52 0.515 43.25 0.275653
  53 0.525 45.68 0.290223
  54 0.535 59.2 0.376105
  55 0.545 92.13 0.584842
  56 0.555 126.48 0.800782
  57 0.565 173.07 1.09506
  58 0.575 186.16 1.18447
  59 0.585 188.41 1.19186
  60 0.595 180.47 1.14833
  61 0.605 196.18 1.2445
  62 0.615 189.88 1.20532
  63 0.625 200.07 1.26986
  64 0.635 201.61 1.27798
  65 0.645 191.86 1.21768
  66 0.655 190.39 1.20304
  67 0.665 194.8 1.23992
  68 0.675 195.25 1.24037
