# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
1974000 6.99441e-15 1.05471e-14 5.32907e-15 6.76295e-20 1.01981e-19 5.15273e-20
1975000 1.33227e-15 -5.32907e-15 0 1.28818e-20 -5.15273e-20 0
1976000 -3.55271e-15 -1.33227e-15 4.44089e-15 -3.43515e-20 -1.28818e-20 4.29394e-20
1977000 -4.44089e-16 -2.22045e-15 -2.22045e-15 -4.29394e-21 -2.14697e-20 -2.14697e-20
1978000 2.88658e-15 -1.08802e-14 -1.33227e-15 2.79106e-20 -1.05202e-19 -1.28818e-20
1979000 2.44249e-15 -3.55271e-15 2.88658e-15 2.36167e-20 -3.43515e-20 2.79106e-20
1980000 -1.5099e-14 5.32907e-15 4.44089e-15 -1.45994e-19 5.15273e-20 4.29394e-20
1981000 -5.44009e-15 -3.55271e-15 -4.05231e-15 -5.26008e-20 -3.43515e-20 -3.91822e-20
1982000 -6.21725e-15 5.32907e-15 0 -6.01152e-20 5.15273e-20 0
1983000 9.54792e-15 2.88658e-15 -4.44089e-16 9.23197e-20 2.79106e-20 -4.29394e-21
1984000 2.22045e-15 -8.21565e-15 -4.44089e-15 2.14697e-20 -7.94379e-20 -4.29394e-20
1985000 -8.88178e-15 -9.9365e-15 -3.9968e-15 -8.58788e-20 -9.60769e-20 -3.86455e-20
1986000 6.66134e-15 8.88178e-16 1.77636e-15 6.44091e-20 8.58788e-21 1.71758e-20
1987000 0 0 2.9976e-15 0 0 2.89841e-20
1988000 8.43769e-15 -1.37668e-14 1.77636e-15 8.15849e-20 -1.33112e-19 1.71758e-20
1989000 -9.32587e-15 7.54952e-15 5.32907e-15 -9.01727e-20 7.2997e-20 5.15273e-20
1990000 1.5099e-14 1.24345e-14 7.10543e-15 1.45994e-19 1.2023e-19 6.8703e-20
1991000 -6.66134e-15 7.99361e-15 7.10543e-15 -6.44091e-20 7.72909e-20 6.8703e-20
1992000 5.77316e-15 1.19904e-14 2.22045e-15 5.58212e-20 1.15936e-19 2.14697e-20
1993000 -4.44089e-16 -3.55271e-15 3.10862e-15 -4.29394e-21 -3.43515e-20 3.00576e-20
1994000 -1.08802e-14 -3.33067e-15 1.33227e-15 -1.05202e-19 -3.22045e-20 1.28818e-20
1995000 8.21565e-15 -3.55271e-15 -8.21565e-15 7.94379e-20 -3.43515e-20 -7.94379e-20
1996000 7.54952e-15 3.55271e-15 -6.21725e-15 7.2997e-20 3.43515e-20 -6.01152e-20
1997000 -3.55271e-15 -8.21565e-15 5.32907e-15 -3.43515e-20 -7.94379e-20 5.15273e-20
1998000 -4.21885e-15 -4.88498e-15 8.43769e-15 -4.07924e-20 -4.72333e-20 8.15849e-20
1999000 4.88498e-15 3.33067e-15 -4.88498e-15 4.72333e-20 3.22045e-20 -4.72333e-20
2000000 1.24345e-14 -8.65974e-15 1.19904e-14 1.2023e-19 -8.37318e-20 1.15936e-19
2001000 3.55271e-15 2.88658e-15 -8.88178e-16 3.43515e-20 2.79106e-20 -8.58788e-21
2002000 6.66134e-16 4.44089e-16 -3.9968e-15 6.44091e-21 4.29394e-21 -3.86455e-20
2003000 -5.10703e-15 -8.88178e-16 -8.43769e-15 -4.93803e-20 -8.58788e-21 -8.15849e-20
2004000 -9.65894e-15 -4.44089e-15 4.44089e-16 -9.33932e-20 -4.29394e-20 4.29394e-21
2005000 -3.55271e-15 -3.10862e-15 -5.32907e-15 -3.43515e-20 -3.00576e-20 -5.15273e-20
2006000 -1.77636e-15 -9.99201e-16 -1.08802e-14 -1.71758e-20 -9.66136e-21 -1.05202e-19
2007000 -1.27676e-15 -8.32667e-15 7.32747e-15 -1.23451e-20 -8.05114e-20 7.085e-20
2008000 -6.43929e-15 -7.43849e-15 9.99201e-15 -6.22621e-20 -7.19235e-20 9.66136e-20
2009000 -7.54952e-15 -1.5099e-14 -1.66533e-15 -7.2997e-20 -1.45994e-19 -1.61023e-20
2010000 -2.27596e-15 -4.66294e-15 -1.82077e-14 -2.20064e-20 -4.50864e-20 -1.76052e-19
2011000 -1.46549e-14 6.66134e-15 1.15463e-14 -1.417e-19 6.44091e-20 1.11642e-19
2012000 -1.14353e-14 -2.10942e-15 1.55431e-14 -1.10569e-19 -2.03962e-20 1.50288e-19
2013000 8.43769e-15 1.24345e-14 -3.55271e-15 8.15849e-20 1.2023e-19 -3.43515e-20
2014000 -1.33227e-15 1.22125e-14 -4.44089e-15 -1.28818e-20 1.18083e-19 -4.29394e-20
2015000 -5.55112e-15 5.10703e-15 -8.88178e-15 -5.36742e-20 4.93803e-20 -8.58788e-20
2016000 -1.89848e-14 -4.55191e-15 -3.9968e-15 -1.83566e-19 -4.40129e-20 -3.86455e-20
2017000 -5.44009e-15 8.21565e-15 -4.88498e-15 -5.26008e-20 7.94379e-20 -4.72333e-20
2018000 8.88178e-16 8.65974e-15 9.88098e-15 8.58788e-21 8.37318e-20 9.55402e-20
2019000 1.33227e-15 5.32907e-15 -1.9984e-15 1.28818e-20 5.15273e-20 -1.93227e-20
2020000 5.32907e-15 5.77316e-15 -4.21885e-15 5.15273e-20 5.58212e-20 -4.07924e-20
2021000 -9.54792e-15 -7.10543e-15 4.44089e-15 -9.23197e-20 -6.8703e-20 4.29394e-20
2022000 1.02141e-14 1.33227e-15 5.55112e-15 9.87606e-20 1.28818e-20 5.36742e-20
2023000 -1.22125e-14 8.88178e-16 -8.88178e-16 -1.18083e-19 8.58788e-21 -8.58788e-21
2024000 -7.77156e-15 -1.55431e-15 -2.22045e-15 -7.51439e-20 -1.50288e-20 -2.14697e-20
2025000 -5.77316e-15 3.10862e-15 -1.55431e-15 -5.58212e-20 3.00576e-20 -1.50288e-20
2026000 -1.77636e-15 -1.77636e-15 1.09912e-14 -1.71758e-20 -1.71758e-20 1.06275e-19
2027000 -2.66454e-15 -7.99361e-15 -8.88178e-16 -2.57636e-20 -7.72909e-20 -8.58788e-21
2028000 -1.29896e-14 4.44089e-15 8.88178e-15 -1.25598e-19 4.29394e-20 8.58788e-20
2029000 1.77636e-15 6.10623e-15 5.88418e-15 1.71758e-20 5.90417e-20 5.68947e-20
2030000 -1.33227e-15 1.06581e-14 6.88338e-15 -1.28818e-20 1.03055e-19 6.65561e-20
2031000 -2.05391e-15 -3.9968e-15 -6.66134e-15 -1.98595e-20 -3.86455e-20 -6.44091e-20
2032000 -1.77636e-15 -3.10862e-15 1.77636e-15 -1.71758e-20 -3.00576e-20 1.71758e-20
2033000 2.33147e-15 1.06581e-14 1.57652e-14 2.25432e-20 1.03055e-19 1.52435e-19
2034000 -8.88178e-16 -7.21645e-15 9.10383e-15 -8.58788e-21 -6.97765e-20 8.80258e-20
2035000 -8.99281e-15 6.43929e-15 -2.66454e-15 -8.69523e-20 6.22621e-20 -2.57636e-20
2036000 -5.32907e-15 -2.88658e-15 -6.88338e-15 -5.15273e-20 -2.79106e-20 -6.65561e-20
2037000 -5.32907e-15 -1.11022e-15 5.55112e-16 -5.15273e-20 -1.07348e-20 5.36742e-21
2038000 3.77476e-15 -2.22045e-15 2.44249e-15 3.64985e-20 -2.14697e-20 2.36167e-20
2039000 3.55271e-15 5.32907e-15 -4.66294e-15 3.43515e-20 5.15273e-20 -4.50864e-20
2040000 5.32907e-15 4.88498e-15 1.77636e-15 5.15273e-20 4.72333e-20 1.71758e-20
2041000 -6.66134e-16 -8.65974e-15 3.10862e-15 -6.44091e-21 -8.37318e-20 3.00576e-20
2042000 -1.59872e-14 -1.33227e-14 4.88498e-15 -1.54582e-19 -1.28818e-19 4.72333e-20
2043000 -1.77636e-15 7.77156e-15 -7.54952e-15 -1.71758e-20 7.51439e-20 -7.2997e-20
2044000 -4.66294e-15 -1.09912e-14 -4.21885e-15 -4.50864e-20 -1.06275e-19 -4.07924e-20
2045000 3.9968e-15 -2.22045e-15 3.55271e-15 3.86455e-20 -2.14697e-20 3.43515e-20
2046000 -8.65974e-15 1.06581e-14 3.05311e-15 -8.37318e-20 1.03055e-19 2.95208e-20
2047000 -4.44089e-16 -2.66454e-15 -2.66454e-15 -4.29394e-21 -2.57636e-20 -2.57636e-20
2048000 -1.21014e-14 1.24345e-14 5.55112e-15 -1.1701e-19 1.2023e-19 5.36742e-20
2049000 -1.55431e-15 -1.73195e-14 9.99201e-15 -1.50288e-20 -1.67464e-19 9.66136e-20
2050000 5.10703e-15 -3.88578e-15 -1.55431e-15 4.93803e-20 -3.7572e-20 -1.50288e-20
2051000 -9.76996e-15 -1.77636e-15 6.43929e-15 -9.44667e-20 -1.71758e-20 6.22621e-20
2052000 7.54952e-15 8.88178e-15 4.88498e-15 7.2997e-20 8.58788e-20 4.72333e-20
2053000 -1.05471e-14 4.44089e-16 -4.44089e-15 -1.01981e-19 4.29394e-21 -4.29394e-20
2054000 1.11022e-14 5.10703e-15 2.66454e-15 1.07348e-19 4.93803e-20 2.57636e-20
2055000 -7.77156e-15 -5.77316e-15 1.13243e-14 -7.51439e-20 -5.58212e-20 1.09495e-19
2056000 -1.15463e-14 -1.09912e-14 1.11022e-14 -1.11642e-19 -1.06275e-19 1.07348e-19
2057000 5.66214e-15 -3.55271e-15 7.99361e-15 5.47477e-20 -3.43515e-20 7.72909e-20
2058000 -1.9984e-15 -4.44089e-15 -7.10543e-15 -1.93227e-20 -4.29394e-20 -6.8703e-20
2059000 9.32587e-15 -1.02141e-14 -5.55112e-16 9.01727e-20 -9.87606e-20 -5.36742e-21
2060000 -2.66454e-15 -1.15463e-14 -6.88338e-15 -2.57636e-20 -1.11642e-19 -6.65561e-20
2061000 1.55431e-14 0 -6.66134e-15 1.50288e-19 0 -6.44091e-20
2062000 1.77636e-15 -7.54952e-15 1.15463e-14 1.71758e-20 -7.2997e-20 1.11642e-19
2063000 -7.99361e-15 0 6.21725e-15 -7.72909e-20 0 6.01152e-20
2064000 -4.88498e-15 8.65974e-15 3.33067e-15 -4.72333e-20 8.37318e-20 3.22045e-20
2065000 4.44089e-16 7.54952e-15 1.11022e-15 4.29394e-21 7.2997e-20 1.07348e-20
2066000 -2.22045e-15 6.66134e-15 -1.77636e-15 -2.14697e-20 6.44091e-20 -1.71758e-20
2067000 -7.10543e-15 1.11022e-14 4.77396e-15 -6.8703e-20 1.07348e-19 4.61598e-20
2068000 2.66454e-15 4.66294e-15 -6.21725e-15 2.57636e-20 4.50864e-20 -6.01152e-20
2069000 2.66454e-15 5.9952e-15 -3.77476e-15 2.57636e-20 5.79682e-20 -3.64985e-20
2070000 8.88178e-16 -6.21725e-15 -5.32907e-15 8.58788e-21 -6.01152e-20 -5.15273e-20
2071000 -1.77636e-15 -5.32907e-15 -5.10703e-15 -1.71758e-20 -5.15273e-20 -4.93803e-20
2072000 2.22045e-15 6.21725e-15 1.28786e-14 2.14697e-20 6.01152e-20 1.24524e-19
2073000 -7.99361e-15 8.65974e-15 -3.33067e-15 -7.72909e-20 8.37318e-20 -3.22045e-20
2074000 4.44089e-15 -4.88498e-15 -1.39888e-14 4.29394e-20 -4.72333e-20 -1.35259e-19
2075000 1.77636e-15 -5.32907e-15 1.4877e-14 1.71758e-20 -5.15273e-20 1.43847e-19
2076000 2.22045e-15 -1.55431e-15 -6.21725e-15 2.14697e-20 -1.50288e-20 -6.01152e-20
2077000 5.32907e-15 -8.88178e-16 -8.21565e-15 5.15273e-20 -8.58788e-21 -7.94379e-20
2078000 2.66454e-15 2.22045e-16 -7.77156e-15 2.57636e-20 2.14697e-21 -7.51439e-20
2079000 -2.44249e-15 -9.99201e-15 1.11022e-15 -2.36167e-20 -9.66136e-20 1.07348e-20
2080000 -2.55351e-15 -5.55112e-15 -8.88178e-15 -2.46902e-20 -5.36742e-20 -8.58788e-20
2081000 6.21725e-15 3.55271e-15 -7.54952e-15 6.01152e-20 3.43515e-20 -7.2997e-20
2082000 -6.66134e-15 2.77556e-15 4.44089e-16 -6.44091e-20 2.68371e-20 4.29394e-21
2083000 1.0103e-14 -6.55032e-15 -4.44089e-15 9.76871e-20 -6.33356e-20 -4.29394e-20
2084000 -4.44089e-16 1.08802e-14 4.88498e-15 -4.29394e-21 1.05202e-19 4.72333e-20
2085000 -1.55431e-15 4.44089e-16 5.77316e-15 -1.50288e-20 4.29394e-21 5.58212e-20
2086000 1.77636e-15 -5.77316e-15 7.43849e-15 1.71758e-20 -5.58212e-20 7.19235e-20
2087000 4.44089e-16 -1.26565e-14 4.88498e-15 4.29394e-21 -1.22377e-19 4.72333e-20
2088000 -1.55431e-15 5.55112e-15 -4.44089e-15 -1.50288e-20 5.36742e-20 -4.29394e-20
2089000 -1.33227e-15 5.32907e-15 -6.21725e-15 -1.28818e-20 5.15273e-20 -6.01152e-20
2090000 1.77636e-15 -2.22045e-15 -1.11022e-15 1.71758e-20 -2.14697e-20 -1.07348e-20
2091000 -6.43929e-15 4.44089e-15 -1.24345e-14 -6.22621e-20 4.29394e-20 -1.2023e-19
2092000 -7.77156e-16 4.32987e-15 4.88498e-15 -7.51439e-21 4.18659e-20 4.72333e-20
2093000 -3.33067e-16 1.77636e-15 5.88418e-15 -3.22045e-21 1.71758e-20 5.68947e-20
2094000 -1.08802e-14 1.15463e-14 -5.55112e-15 -1.05202e-19 1.11642e-19 -5.36742e-20
2095000 -7.77156e-15 1.33227e-15 2.66454e-15 -7.51439e-20 1.28818e-20 2.57636e-20
2096000 8.82627e-15 8.88178e-15 1.9984e-15 8.5342e-20 8.58788e-20 1.93227e-20
2097000 1.33227e-15 -7.54952e-15 5.77316e-15 1.28818e-20 -7.2997e-20 5.58212e-20
2098000 3.10862e-15 8.88178e-16 -4.66294e-15 3.00576e-20 8.58788e-21 -4.50864e-20
2099000 -1.17684e-14 -1.37668e-14 -7.10543e-15 -1.13789e-19 -1.33112e-19 -6.8703e-20
2100000 1.77636e-15 3.4972e-15 -9.88098e-15 1.71758e-20 3.38148e-20 -9.55402e-20
2101000 -5.32907e-15 4.88498e-15 -2.55351e-15 -5.15273e-20 4.72333e-20 -2.46902e-20
2102000 1.9984e-15 -2.66454e-15 3.66374e-15 1.93227e-20 -2.57636e-20 3.5425e-20
2103000 -3.10862e-15 2.66454e-15 7.10543e-15 -3.00576e-20 2.57636e-20 6.8703e-20
2104000 -8.43769e-15 3.55271e-15 6.66134e-15 -8.15849e-20 3.43515e-20 6.44091e-20
2105000 -1.06581e-14 -9.54792e-15 1.06581e-14 -1.03055e-19 -9.23197e-20 1.03055e-19
2106000 0 1.77636e-15 9.88098e-15 0 1.71758e-20 9.55402e-20
2107000 1.42109e-14 -3.55271e-15 -1.33227e-15 1.37406e-19 -3.43515e-20 -1.28818e-20
2108000 -1.9984e-15 -1.11022e-16 1.15463e-14 -1.93227e-20 -1.07348e-21 1.11642e-19
2109000 9.99201e-15 0 -4.44089e-16 9.66136e-20 0 -4.29394e-21
2110000 -6.99441e-15 -8.88178e-15 -8.21565e-15 -6.76295e-20 -8.58788e-20 -7.94379e-20
2111000 4.55191e-15 5.32907e-15 -1.68754e-14 4.40129e-20 5.15273e-20 -1.6317e-19
2112000 1.06581e-14 4.88498e-15 9.54792e-15 1.03055e-19 4.72333e-20 9.23197e-20
2113000 -1.77636e-15 9.99201e-16 0 -1.71758e-20 9.66136e-21 0
2114000 -8.88178e-16 -3.77476e-15 3.55271e-15 -8.58788e-21 -3.64985e-20 3.43515e-20
2115000 7.32747e-15 3.10862e-15 5.77316e-15 7.085e-20 3.00576e-20 5.58212e-20
2116000 -2.22045e-15 2.22045e-16 -3.10862e-15 -2.14697e-20 2.14697e-21 -3.00576e-20
2117000 7.10543e-15 -5.32907e-15 3.10862e-15 6.8703e-20 -5.15273e-20 3.00576e-20
2118000 1.66533e-15 -5.55112e-16 -7.10543e-15 1.61023e-20 -5.36742e-21 -6.8703e-20
2119000 5.9952e-15 8.43769e-15 -1.06581e-14 5.79682e-20 8.15849e-20 -1.03055e-19
2120000 1.24345e-14 2.66454e-15 2.44249e-15 1.2023e-19 2.57636e-20 2.36167e-20
2121000 -3.10862e-15 -1.77636e-15 9.10383e-15 -3.00576e-20 -1.71758e-20 8.80258e-20
2122000 1.77636e-15 7.32747e-15 -6.55032e-15 1.71758e-20 7.085e-20 -6.33356e-20
2123000 -5.77316e-15 1.07692e-14 6.66134e-15 -5.58212e-20 1.04128e-19 6.44091e-20
2124000 -1.24345e-14 2.88658e-15 -1.08802e-14 -1.2023e-19 2.79106e-20 -1.05202e-19
2125000 -2.22045e-15 -2.22045e-16 -5.77316e-15 -2.14697e-20 -2.14697e-21 -5.58212e-20
2126000 -7.99361e-15 1.05471e-14 -8.43769e-15 -7.72909e-20 1.01981e-19 -8.15849e-20
2127000 1.15463e-14 -7.10543e-15 4.44089e-16 1.11642e-19 -6.8703e-20 4.29394e-21
2128000 -2.66454e-15 7.27196e-15 1.13243e-14 -2.57636e-20 7.03133e-20 1.09495e-19
2129000 -1.05471e-14 -1.11022e-15 -5.77316e-15 -1.01981e-19 -1.07348e-20 -5.58212e-20
2130000 -7.43849e-15 1.06581e-14 1.07692e-14 -7.19235e-20 1.03055e-19 1.04128e-19
2131000 -9.76996e-15 -4.10783e-15 -1.33227e-14 -9.44667e-20 -3.97189e-20 -1.28818e-19
2132000 -9.76996e-15 -3.21965e-15 6.66134e-15 -9.44667e-20 -3.11311e-20 6.44091e-20
2133000 7.10543e-15 -3.55271e-15 3.44169e-15 6.8703e-20 -3.43515e-20 3.3278e-20
2134000 1.5099e-14 -3.55271e-15 6.88338e-15 1.45994e-19 -3.43515e-20 6.65561e-20
2135000 4.44089e-15 1.33227e-15 1.35447e-14 4.29394e-20 1.28818e-20 1.30965e-19
2136000 6.66134e-16 -2.88658e-15 -1.42109e-14 6.44091e-21 -2.79106e-20 -1.37406e-19
2137000 7.10543e-15 -1.9984e-15 3.10862e-15 6.8703e-20 -1.93227e-20 3.00576e-20
2138000 4.44089e-16 6.43929e-15 -5.66214e-15 4.29394e-21 6.22621e-20 -5.47477e-20
2139000 1.5099e-14 5.32907e-15 3.9968e-15 1.45994e-19 5.15273e-20 3.86455e-20
2140000 2.66454e-15 1.42109e-14 2.44249e-15 2.57636e-20 1.37406e-19 2.36167e-20
2141000 7.99361e-15 6.66134e-16 4.21885e-15 7.72909e-20 6.44091e-21 4.07924e-20
2142000 -4.44089e-16 5.77316e-15 3.38618e-15 -4.29394e-21 5.58212e-20 3.27413e-20
2143000 -2.44249e-15 1.15463e-14 -1.06581e-14 -2.36167e-20 1.11642e-19 -1.03055e-19
2144000 -6.88338e-15 1.11022e-14 3.55271e-15 -6.65561e-20 1.07348e-19 3.43515e-20
2145000 3.9968e-15 5.77316e-15 7.99361e-15 3.86455e-20 5.58212e-20 7.72909e-20
2146000 -4.44089e-15 -5.44009e-15 -1.04361e-14 -4.29394e-20 -5.26008e-20 -1.00908e-19
2147000 6.43929e-15 -1.53211e-14 -2.22045e-15 6.22621e-20 -1.48141e-19 -2.14697e-20
2148000 2.22045e-15 -7.66054e-15 3.10862e-15 2.14697e-20 -7.40705e-20 3.00576e-20
2149000 2.66454e-15 5.44009e-15 9.76996e-15 2.57636e-20 5.26008e-20 9.44667e-20
2150000 4.44089e-16 8.43769e-15 1.08802e-14 4.29394e-21 8.15849e-20 1.05202e-19
2151000 -5.32907e-15 -1.24345e-14 -8.43769e-15 -5.15273e-20 -1.2023e-19 -8.15849e-20
2152000 -6.66134e-15 1.68754e-14 7.32747e-15 -6.44091e-20 1.6317e-19 7.085e-20
2153000 6.66134e-16 4.44089e-15 -1.46549e-14 6.44091e-21 4.29394e-20 -1.417e-19
2154000 8.88178e-16 -5.32907e-15 1.31006e-14 8.58788e-21 -5.15273e-20 1.26671e-19
2155000 -6.88338e-15 -6.21725e-15 -1.33227e-15 -6.65561e-20 -6.01152e-20 -1.28818e-20
2156000 -5.38458e-15 2.22045e-15 1.26565e-14 -5.2064e-20 2.14697e-20 1.22377e-19
2157000 2.22045e-16 -5.10703e-15 -3.10862e-15 2.14697e-21 -4.93803e-20 -3.00576e-20
2158000 -6.21725e-15 -3.33067e-15 3.33067e-16 -6.01152e-20 -3.22045e-20 3.22045e-21
2159000 -3.10862e-15 -1.77636e-15 -1.06581e-14 -3.00576e-20 -1.71758e-20 -1.03055e-19
2160000 2.66454e-15 -6.21725e-15 -4.44089e-16 2.57636e-20 -6.01152e-20 -4.29394e-21
2161000 -4.44089e-16 -7.10543e-15 -9.99201e-15 -4.29394e-21 -6.8703e-20 -9.66136e-20
2162000 4.44089e-16 -7.54952e-15 6.66134e-16 4.29394e-21 -7.2997e-20 6.44091e-21
2163000 -5.55112e-15 4.44089e-15 -4.44089e-16 -5.36742e-20 4.29394e-20 -4.29394e-21
2164000 -7.99361e-15 -5.77316e-15 -5.9952e-15 -7.72909e-20 -5.58212e-20 -5.79682e-20
2165000 9.76996e-15 -6.88338e-15 1.77636e-15 9.44667e-20 -6.65561e-20 1.71758e-20
2166000 1.02141e-14 -4.77396e-15 7.43849e-15 9.87606e-20 -4.61598e-20 7.19235e-20
2167000 -5.9952e-15 -3.55271e-15 -9.32587e-15 -5.79682e-20 -3.43515e-20 -9.01727e-20
2168000 1.77636e-15 8.43769e-15 -1.52101e-14 1.71758e-20 8.15849e-20 -1.47067e-19
2169000 -4.44089e-15 -1.06581e-14 1.59872e-14 -4.29394e-20 -1.03055e-19 1.54582e-19
2170000 -4.44089e-16 4.44089e-15 4.88498e-15 -4.29394e-21 4.29394e-20 4.72333e-20
2171000 1.33227e-15 1.33227e-15 -3.55271e-15 1.28818e-20 1.28818e-20 -3.43515e-20
2172000 2.22045e-16 1.88738e-15 9.76996e-15 2.14697e-21 1.82492e-20 9.44667e-20
2173000 -5.10703e-15 5.55112e-16 5.77316e-15 -4.93803e-20 5.36742e-21 5.58212e-20
2174000 -8.10463e-15 -3.9968e-15 -8.88178e-16 -7.83644e-20 -3.86455e-20 -8.58788e-21
2175000 7.10543e-15 1.75415e-14 3.33067e-15 6.8703e-20 1.69611e-19 3.22045e-20
2176000 -3.77476e-15 4.55191e-15 -6.66134e-15 -3.64985e-20 4.40129e-20 -6.44091e-20
2177000 2.22045e-15 8.88178e-16 -5.77316e-15 2.14697e-20 8.58788e-21 -5.58212e-20
2178000 1.33227e-15 7.77156e-15 1.77636e-15 1.28818e-20 7.51439e-20 1.71758e-20
2179000 -5.77316e-15 -1.55431e-15 -7.10543e-15 -5.58212e-20 -1.50288e-20 -6.8703e-20
2180000 -2.22045e-16 9.32587e-15 -1.33227e-15 -2.14697e-21 9.01727e-20 -1.28818e-20
2181000 4.44089e-15 -8.21565e-15 7.99361e-15 4.29394e-20 -7.94379e-20 7.72909e-20
2182000 -1.06581e-14 5.32907e-15 5.9952e-15 -1.03055e-19 5.15273e-20 5.79682e-20
2183000 0 8.43769e-15 -6.43929e-15 0 8.15849e-20 -6.22621e-20
2184000 6.66134e-15 -8.43769e-15 -1.77636e-15 6.44091e-20 -8.15849e-20 -1.71758e-20
2185000 1.22125e-15 -1.11022e-15 8.21565e-15 1.18083e-20 -1.07348e-20 7.94379e-20
2186000 6.66134e-16 -4.21885e-15 7.99361e-15 6.44091e-21 -4.07924e-20 7.72909e-20
2187000 -1.37668e-14 -3.10862e-15 -6.99441e-15 -1.33112e-19 -3.00576e-20 -6.76295e-20
2188000 -4.21885e-15 3.55271e-15 -5.21805e-15 -4.07924e-20 3.43515e-20 -5.04538e-20
2189000 2.22045e-16 -4.88498e-15 -7.54952e-15 2.14697e-21 -4.72333e-20 -7.2997e-20
2190000 6.21725e-15 7.54952e-15 5.77316e-15 6.01152e-20 7.2997e-20 5.58212e-20
2191000 0 7.99361e-15 -5.32907e-15 0 7.72909e-20 -5.15273e-20
2192000 -5.77316e-15 -2.22045e-15 -2.22045e-15 -5.58212e-20 -2.14697e-20 -2.14697e-20
2193000 -6.21725e-15 2.66454e-15 -8.88178e-16 -6.01152e-20 2.57636e-20 -8.58788e-21
2194000 1.33227e-14 -1.88738e-15 1.28786e-14 1.28818e-19 -1.82492e-20 1.24524e-19
2195000 -2.66454e-15 -4.77396e-15 3.9968e-15 -2.57636e-20 -4.61598e-20 3.86455e-20
2196000 2.22045e-16 -3.9968e-15 1.08802e-14 2.14697e-21 -3.86455e-20 1.05202e-19
2197000 2.66454e-15 -5.55112e-15 9.32587e-15 2.57636e-20 -5.36742e-20 9.01727e-20
2198000 -1.13243e-14 5.32907e-15 -1.24345e-14 -1.09495e-19 5.15273e-20 -1.2023e-19
2199000 3.55271e-15 -1.02141e-14 4.44089e-16 3.43515e-20 -9.87606e-20 4.29394e-21
2200000 -1.06581e-14 5.32907e-15 -4.44089e-15 -1.03055e-19 5.15273e-20 -4.29394e-20
2201000 3.55271e-15 -7.99361e-15 -1.77636e-15 3.43515e-20 -7.72909e-20 -1.71758e-20
2202000 0 -3.55271e-15 -4.55191e-15 0 -3.43515e-20 -4.40129e-20
2203000 -8.88178e-15 -1.37668e-14 -2.66454e-15 -8.58788e-20 -1.33112e-19 -2.57636e-20
2204000 -4.44089e-16 1.77636e-15 3.55271e-15 -4.29394e-21 1.71758e-20 3.43515e-20
2205000 -8.88178e-16 -8.88178e-16 -7.77156e-15 -8.58788e-21 -8.58788e-21 -7.51439e-20
2206000 8.43769e-15 9.76996e-15 1.33227e-15 8.15849e-20 9.44667e-20 1.28818e-20
2207000 1.02141e-14 3.55271e-15 7.54952e-15 9.87606e-20 3.43515e-20 7.2997e-20
2208000 9.71445e-15 -2.66454e-15 1.83187e-15 9.39299e-20 -2.57636e-20 1.77125e-20
2209000 -6.66134e-15 2.66454e-15 -9.54792e-15 -6.44091e-20 2.57636e-20 -9.23197e-20
2210000 1.06581e-14 1.9984e-15 -4.10783e-15 1.03055e-19 1.93227e-20 -3.97189e-20
2211000 1.33227e-14 -6.66134e-15 3.33067e-15 1.28818e-19 -6.44091e-20 3.22045e-20
2212000 1.68754e-14 -3.55271e-15 -4.88498e-15 1.6317e-19 -3.43515e-20 -4.72333e-20
2213000 1.19904e-14 -5.32907e-15 -3.9968e-15 1.15936e-19 -5.15273e-20 -3.86455e-20
2214000 7.88258e-15 -3.55271e-15 1.4766e-14 7.62174e-20 -3.43515e-20 1.42773e-19
2215000 1.4877e-14 -1.77636e-15 7.43849e-15 1.43847e-19 -1.71758e-20 7.19235e-20
2216000 -5.32907e-15 2.22045e-16 7.99361e-15 -5.15273e-20 2.14697e-21 7.72909e-20
2217000 2.66454e-15 8.88178e-16 -4.44089e-15 2.57636e-20 8.58788e-21 -4.29394e-20
2218000 5.32907e-15 2.66454e-15 -7.54952e-15 5.15273e-20 2.57636e-20 -7.2997e-20
2219000 1.46549e-14 4.44089e-16 4.44089e-16 1.417e-19 4.29394e-21 4.29394e-21
2220000 1.55431e-15 1.02141e-14 -1.77636e-15 1.50288e-20 9.87606e-20 -1.71758e-20
2221000 -2.66454e-15 -7.10543e-15 -4.44089e-15 -2.57636e-20 -6.8703e-20 -4.29394e-20
2222000 8.88178e-15 -1.33227e-15 5.55112e-15 8.58788e-20 -1.28818e-20 5.36742e-20
2223000 8.32667e-15 1.77636e-15 2.66454e-15 8.05114e-20 1.71758e-20 2.57636e-20
2224000 4.44089e-16 -7.77156e-15 1.11022e-15 4.29394e-21 -7.51439e-20 1.07348e-20
2225000 1.42109e-14 2.22045e-15 -6.21725e-15 1.37406e-19 2.14697e-20 -6.01152e-20
2226000 -4.44089e-16 5.32907e-15 1.77636e-15 -4.29394e-21 5.15273e-20 1.71758e-20
2227000 9.76996e-15 8.88178e-16 2.22045e-15 9.44667e-20 8.58788e-21 2.14697e-20
2228000 -5.32907e-15 -9.76996e-15 -1.77636e-14 -5.15273e-20 -9.44667e-20 -1.71758e-19
2229000 -4.66294e-15 1.19904e-14 -3.9968e-15 -4.50864e-20 1.15936e-19 -3.86455e-20
