# Time-averaged data for fix 3
# TimeStep c_mom[1] c_mom[2] c_mom[3] v_vx_com v_vy_com v_vz_com
2159000 5.32907e-15 4.66294e-15 7.10543e-15 5.15273e-20 4.50864e-20 6.8703e-20
2160000 4.10783e-15 1.55431e-15 3.33067e-15 3.97189e-20 1.50288e-20 3.22045e-20
2161000 -8.88178e-15 -6.77236e-15 2.66454e-15 -8.58788e-20 -6.54826e-20 2.57636e-20
2162000 3.9968e-15 7.77156e-16 -4.66294e-15 3.86455e-20 7.51439e-21 -4.50864e-20
2163000 8.88178e-16 -1.9984e-15 1.15463e-14 8.58788e-21 -1.93227e-20 1.11642e-19
2164000 -6.43929e-15 -8.88178e-15 -1.11022e-14 -6.22621e-20 -8.58788e-20 -1.07348e-19
2165000 8.88178e-16 0 -4.44089e-15 8.58788e-21 0 -4.29394e-20
2166000 -1.77636e-15 3.55271e-15 6.21725e-15 -1.71758e-20 3.43515e-20 6.01152e-20
2167000 -1.33227e-14 6.55032e-15 9.99201e-15 -1.28818e-19 6.33356e-20 9.66136e-20
2168000 -2.88658e-15 -8.88178e-16 -1.06581e-14 -2.79106e-20 -8.58788e-21 -1.03055e-19
2169000 3.9968e-15 -2.66454e-15 -3.55271e-15 3.86455e-20 -2.57636e-20 -3.43515e-20
2170000 1.11022e-15 1.15463e-14 2.66454e-15 1.07348e-20 1.11642e-19 2.57636e-20
2171000 7.99361e-15 4.44089e-16 1.11022e-14 7.72909e-20 4.29394e-21 1.07348e-19
2172000 3.55271e-15 3.33067e-15 -8.88178e-16 3.43515e-20 3.22045e-20 -8.58788e-21
2173000 -2.88658e-15 5.10703e-15 7.43849e-15 -2.79106e-20 4.93803e-20 7.19235e-20
2174000 2.10942e-15 -6.88338e-15 4.66294e-15 2.03962e-20 -6.65561e-20 4.50864e-20
2175000 -1.04361e-14 1.88738e-15 -7.77156e-15 -1.00908e-19 1.82492e-20 -7.51439e-20
2176000 -6.21725e-15 1.13243e-14 -6.21725e-15 -6.01152e-20 1.09495e-19 -6.01152e-20
2177000 4.44089e-15 -8.88178e-15 -7.99361e-15 4.29394e-20 -8.58788e-20 -7.72909e-20
2178000 -5.32907e-15 -8.65974e-15 6.21725e-15 -5.15273e-20 -8.37318e-20 6.01152e-20
2179000 -1.06581e-14 1.59872e-14 7.54952e-15 -1.03055e-19 1.54582e-19 7.2997e-20
2180000 8.88178e-15 4.88498e-15 6.43929e-15 8.58788e-20 4.72333e-20 6.22621e-20
2181000 3.9968e-15 -4.88498e-15 9.32587e-15 3.86455e-20 -4.72333e-20 9.01727e-20
2182000 -3.33067e-16 -7.10543e-15 7.99361e-15 -3.22045e-21 -6.8703e-20 7.72909e-20
2183000 -3.94129e-15 -6.66134e-16 4.44089e-16 -3.81087e-20 -6.44091e-21 4.29394e-21
2184000 -1.04361e-14 -1.33227e-15 8.43769e-15 -1.00908e-19 -1.28818e-20 8.15849e-20
2185000 0 7.32747e-15 7.99361e-15 0 7.085e-20 7.72909e-20
2186000 -5.32907e-15 -7.99361e-15 -4.44089e-16 -5.15273e-20 -7.72909e-20 -4.29394e-21
2187000 7.10543e-15 -1.28786e-14 -3.55271e-15 6.8703e-20 -1.24524e-19 -3.43515e-20
2188000 -1.02141e-14 0 8.88178e-15 -9.87606e-20 0 8.58788e-20
2189000 -9.99201e-15 -5.77316e-15 -1.68754e-14 -9.66136e-20 -5.58212e-20 -1.6317e-19
2190000 -2.22045e-15 2.55351e-15 -8.88178e-15 -2.14697e-20 2.46902e-20 -8.58788e-20
2191000 0 -6.43929e-15 -8.88178e-15 0 -6.22621e-20 -8.58788e-20
2192000 4.44089e-15 1.68754e-14 3.10862e-15 4.29394e-20 1.6317e-19 3.00576e-20
2193000 6.99441e-15 -5.77316e-15 7.10543e-15 6.76295e-20 -5.58212e-20 6.8703e-20
2194000 -7.99361e-15 -1.9984e-15 5.9952e-15 -7.72909e-20 -1.93227e-20 5.79682e-20
2195000 -5.9952e-15 -4.44089e-15 1.77636e-15 -5.79682e-20 -4.29394e-20 1.71758e-20
2196000 -1.33227e-15 -7.99361e-15 3.10862e-15 -1.28818e-20 -7.72909e-20 3.00576e-20
2197000 -7.43849e-15 3.44169e-15 -7.27196e-15 -7.19235e-20 3.3278e-20 -7.03133e-20
2198000 -7.10543e-15 -1.9984e-15 -8.65974e-15 -6.8703e-20 -1.93227e-20 -8.37318e-20
2199000 8.88178e-16 -7.99361e-15 -6.43929e-15 8.58788e-21 -7.72909e-20 -6.22621e-20
2200000 3.10862e-15 -6.21725e-15 1.11022e-16 3.00576e-20 -6.01152e-20 1.07348e-21
2201000 4.21885e-15 -3.55271e-15 5.77316e-15 4.07924e-20 -3.43515e-20 5.58212e-20
2202000 2.55351e-15 -1.77636e-15 4.66294e-15 2.46902e-20 -1.71758e-20 4.50864e-20
2203000 1.55431e-15 4.44089e-15 5.55112e-15 1.50288e-20 4.29394e-20 5.36742e-20
2204000 3.33067e-15 1.77636e-15 1.70974e-14 3.22045e-20 1.71758e-20 1.65317e-19
2205000 3.55271e-15 -3.55271e-15 -1.55431e-15 3.43515e-20 -3.43515e-20 -1.50288e-20
2206000 1.77636e-15 0 -1.94289e-15 1.71758e-20 0 -1.8786e-20
2207000 1.33227e-15 7.10543e-15 -1.06581e-14 1.28818e-20 6.8703e-20 -1.03055e-19
2208000 -2.44249e-15 5.32907e-15 3.9968e-15 -2.36167e-20 5.15273e-20 3.86455e-20
2209000 9.32587e-15 -2.22045e-15 0 9.01727e-20 -2.14697e-20 0
2210000 5.32907e-15 1.33227e-15 -7.43849e-15 5.15273e-20 1.28818e-20 -7.19235e-20
2211000 1.77636e-15 -7.54952e-15 5.32907e-15 1.71758e-20 -7.2997e-20 5.15273e-20
2212000 1.77636e-15 -1.22125e-14 -3.33067e-15 1.71758e-20 -1.18083e-19 -3.22045e-20
2213000 -8.43769e-15 -3.55271e-15 4.88498e-15 -8.15849e-20 -3.43515e-20 4.72333e-20
2214000 4.66294e-15 8.32667e-15 -2.66454e-15 4.50864e-20 8.05114e-20 -2.57636e-20
2215000 1.77636e-15 -3.21965e-15 4.88498e-15 1.71758e-20 -3.11311e-20 4.72333e-20
2216000 -1.35447e-14 -6.88338e-15 1.0103e-14 -1.30965e-19 -6.65561e-20 9.76871e-20
2217000 -2.22045e-15 0 -7.99361e-15 -2.14697e-20 0 -7.72909e-20
2218000 5.55112e-15 -4.88498e-15 3.10862e-15 5.36742e-20 -4.72333e-20 3.00576e-20
2219000 1.11022e-15 -4.21885e-15 8.43769e-15 1.07348e-20 -4.07924e-20 8.15849e-20
2220000 -9.32587e-15 4.996e-15 -4.55191e-15 -9.01727e-20 4.83068e-20 -4.40129e-20
2221000 -8.88178e-16 -9.21485e-15 1.13243e-14 -8.58788e-21 -8.90992e-20 1.09495e-19
2222000 -3.55271e-15 -3.21965e-15 2.66454e-15 -3.43515e-20 -3.11311e-20 2.57636e-20
2223000 -4.996e-15 2.55351e-15 3.77476e-15 -4.83068e-20 2.46902e-20 3.64985e-20
2224000 -5.32907e-15 -3.33067e-16 9.4369e-16 -5.15273e-20 -3.22045e-21 9.12462e-21
2225000 6.21725e-15 3.55271e-15 6.66134e-15 6.01152e-20 3.43515e-20 6.44091e-20
2226000 -4.44089e-15 3.4972e-15 5.32907e-15 -4.29394e-20 3.38148e-20 5.15273e-20
2227000 8.88178e-16 7.10543e-15 3.55271e-15 8.58788e-21 6.8703e-20 3.43515e-20
2228000 4.44089e-15 -4.44089e-16 -5.32907e-15 4.29394e-20 -4.29394e-21 -5.15273e-20
2229000 3.9968e-15 -1.55431e-15 4.44089e-15 3.86455e-20 -1.50288e-20 4.29394e-20
2230000 7.54952e-15 -1.37668e-14 8.43769e-15 7.2997e-20 -1.33112e-19 8.15849e-20
2231000 -6.32827e-15 5.10703e-15 7.10543e-15 -6.11886e-20 4.93803e-20 6.8703e-20
2232000 -1.59872e-14 -4.44089e-16 6.66134e-15 -1.54582e-19 -4.29394e-21 6.44091e-20
2233000 -9.76996e-15 -2.22045e-15 7.10543e-15 -9.44667e-20 -2.14697e-20 6.8703e-20
2234000 5.77316e-15 -7.54952e-15 2.22045e-16 5.58212e-20 -7.2997e-20 2.14697e-21
2235000 -5.32907e-15 3.33067e-16 -8.88178e-15 -5.15273e-20 3.22045e-21 -8.58788e-20
2236000 -1.19904e-14 -7.10543e-15 2.88658e-15 -1.15936e-19 -6.8703e-20 2.79106e-20
2237000 -4.44089e-16 -7.77156e-16 6.55032e-15 -4.29394e-21 -7.51439e-21 6.33356e-20
2238000 -5.32907e-15 5.60663e-15 -1.15463e-14 -5.15273e-20 5.4211e-20 -1.11642e-19
2239000 8.88178e-16 2.44249e-15 1.04361e-14 8.58788e-21 2.36167e-20 1.00908e-19
2240000 5.32907e-15 -4.66294e-15 1.22125e-15 5.15273e-20 -4.50864e-20 1.18083e-20
2241000 2.22045e-15 -7.99361e-15 4.21885e-15 2.14697e-20 -7.72909e-20 4.07924e-20
2242000 0 -4.44089e-15 -6.88338e-15 0 -4.29394e-20 -6.65561e-20
2243000 -5.32907e-15 3.10862e-15 -3.9968e-15 -5.15273e-20 3.00576e-20 -3.86455e-20
2244000 -1.33227e-14 4.21885e-15 4.44089e-16 -1.28818e-19 4.07924e-20 4.29394e-21
2245000 -3.9968e-15 -1.4877e-14 -2.22045e-15 -3.86455e-20 -1.43847e-19 -2.14697e-20
2246000 6.43929e-15 -3.44169e-15 -1.33227e-15 6.22621e-20 -3.3278e-20 -1.28818e-20
2247000 7.99361e-15 -3.21965e-15 3.55271e-15 7.72909e-20 -3.11311e-20 3.43515e-20
2248000 5.9952e-15 -8.43769e-15 1.11022e-16 5.79682e-20 -8.15849e-20 1.07348e-21
2249000 5.32907e-15 -1.11022e-14 -9.76996e-15 5.15273e-20 -1.07348e-19 -9.44667e-20
2250000 1.28786e-14 -6.4948e-15 -9.32587e-15 1.24524e-19 -6.27989e-20 -9.01727e-20
2251000 -9.10383e-15 -1.77636e-15 4.66294e-15 -8.80258e-20 -1.71758e-20 4.50864e-20
2252000 -9.32587e-15 4.44089e-15 9.99201e-15 -9.01727e-20 4.29394e-20 9.66136e-20
2253000 -1.33227e-15 -3.4972e-15 1.15463e-14 -1.28818e-20 -3.38148e-20 1.11642e-19
2254000 5.77316e-15 4.44089e-16 6.99441e-15 5.58212e-20 4.29394e-21 6.76295e-20
2255000 -1.19904e-14 -8.88178e-16 -7.32747e-15 -1.15936e-19 -8.58788e-21 -7.085e-20
2256000 9.32587e-15 -8.88178e-16 -4.88498e-15 9.01727e-20 -8.58788e-21 -4.72333e-20
2257000 -2.22045e-15 -9.76996e-15 -9.99201e-15 -2.14697e-20 -9.44667e-20 -9.66136e-20
2258000 -6.88338e-15 -1.77636e-15 -2.22045e-16 -6.65561e-20 -1.71758e-20 -2.14697e-21
2259000 4.88498e-15 -6.43929e-15 -6.21725e-15 4.72333e-20 -6.22621e-20 -6.01152e-20
2260000 6.66134e-15 -3.55271e-15 -1.9984e-15 6.44091e-20 -3.43515e-20 -1.93227e-20
2261000 1.33227e-15 -9.32587e-15 1.77636e-15 1.28818e-20 -9.01727e-20 1.71758e-20
2262000 8.88178e-16 7.32747e-15 8.88178e-16 8.58788e-21 7.085e-20 8.58788e-21
2263000 -1.24345e-14 -9.10383e-15 3.10862e-15 -1.2023e-19 -8.80258e-20 3.00576e-20
2264000 1.39888e-14 -4.44089e-15 2.22045e-16 1.35259e-19 -4.29394e-20 2.14697e-21
2265000 1.02141e-14 -3.33067e-15 8.88178e-16 9.87606e-20 -3.22045e-20 8.58788e-21
2266000 -5.66214e-15 -8.65974e-15 -9.10383e-15 -5.47477e-20 -8.37318e-20 -8.80258e-20
2267000 4.32987e-15 -2.88658e-15 -6.66134e-15 4.18659e-20 -2.79106e-20 -6.44091e-20
2268000 -5.9952e-15 1.55431e-15 3.10862e-15 -5.79682e-20 1.50288e-20 3.00576e-20
2269000 -1.22125e-14 8.43769e-15 -5.32907e-15 -1.18083e-19 8.15849e-20 -5.15273e-20
2270000 5.32907e-15 -7.32747e-15 1.77636e-15 5.15273e-20 -7.085e-20 1.71758e-20
2271000 4.21885e-15 2.66454e-15 -3.44169e-15 4.07924e-20 2.57636e-20 -3.3278e-20
2272000 -8.77076e-15 5.32907e-15 -7.21645e-15 -8.48053e-20 5.15273e-20 -6.97765e-20
2273000 -7.77156e-15 9.54792e-15 5.77316e-15 -7.51439e-20 9.23197e-20 5.58212e-20
2274000 2.22045e-15 1.9984e-15 -1.18794e-14 2.14697e-20 1.93227e-20 -1.14863e-19
2275000 1.02141e-14 -1.06581e-14 -4.44089e-16 9.87606e-20 -1.03055e-19 -4.29394e-21
2276000 -3.9968e-15 -5.77316e-15 -2.44249e-15 -3.86455e-20 -5.58212e-20 -2.36167e-20
2277000 1.16573e-14 5.88418e-15 1.9984e-15 1.12716e-19 5.68947e-20 1.93227e-20
2278000 -1.11022e-15 -5.9952e-15 -2.44249e-15 -1.07348e-20 -5.79682e-20 -2.36167e-20
2279000 -1.77636e-15 5.77316e-15 -1.02141e-14 -1.71758e-20 5.58212e-20 -9.87606e-20
2280000 -8.88178e-15 8.21565e-15 1.11022e-16 -8.58788e-20 7.94379e-20 1.07348e-21
2281000 -4.44089e-15 1.11022e-15 7.99361e-15 -4.29394e-20 1.07348e-20 7.72909e-20
2282000 -1.46549e-14 -9.4369e-15 -1.02141e-14 -1.417e-19 -9.12462e-20 -9.87606e-20
2283000 -1.33227e-15 5.32907e-15 1.33227e-15 -1.28818e-20 5.15273e-20 1.28818e-20
2284000 9.32587e-15 -8.88178e-15 2.66454e-15 9.01727e-20 -8.58788e-20 2.57636e-20
2285000 -1.11022e-15 2.85882e-15 -2.66454e-15 -1.07348e-20 2.76422e-20 -2.57636e-20
2286000 2.22045e-16 -1.11022e-14 -4.44089e-15 2.14697e-21 -1.07348e-19 -4.29394e-20
2287000 1.28786e-14 8.43769e-15 8.43769e-15 1.24524e-19 8.15849e-20 8.15849e-20
2288000 1.55431e-15 1.42109e-14 -1.22125e-15 1.50288e-20 1.37406e-19 -1.18083e-20
2289000 9.32587e-15 -3.10862e-15 1.77636e-15 9.01727e-20 -3.00576e-20 1.71758e-20
2290000 -2.22045e-16 7.32747e-15 3.55271e-15 -2.14697e-21 7.085e-20 3.43515e-20
2291000 5.10703e-15 -8.88178e-16 -9.99201e-15 4.93803e-20 -8.58788e-21 -9.66136e-20
2292000 -1.24345e-14 1.77636e-15 -1.77636e-15 -1.2023e-19 1.71758e-20 -1.71758e-20
2293000 -4.44089e-16 1.37668e-14 5.88418e-15 -4.29394e-21 1.33112e-19 5.68947e-20
2294000 -1.44329e-14 -1.19904e-14 1.33227e-14 -1.39553e-19 -1.15936e-19 1.28818e-19
2295000 -8.43769e-15 1.95399e-14 8.43769e-15 -8.15849e-20 1.88933e-19 8.15849e-20
2296000 -7.54952e-15 1.77636e-15 2.44249e-15 -7.2997e-20 1.71758e-20 2.36167e-20
2297000 1.88738e-15 -7.99361e-15 6.66134e-16 1.82492e-20 -7.72909e-20 6.44091e-21
2298000 -1.11022e-15 -4.44089e-16 1.19904e-14 -1.07348e-20 -4.29394e-21 1.15936e-19
2299000 -1.33227e-15 6.66134e-15 -4.88498e-15 -1.28818e-20 6.44091e-20 -4.72333e-20
2300000 -5.32907e-15 -4.88498e-15 8.43769e-15 -5.15273e-20 -4.72333e-20 8.15849e-20
2301000 4.21885e-15 -4.44089e-16 -5.21805e-15 4.07924e-20 -4.29394e-21 -5.04538e-20
2302000 1.77636e-15 4.44089e-16 1.9984e-15 1.71758e-20 4.29394e-21 1.93227e-20
2303000 4.44089e-16 -3.77476e-15 5.32907e-15 4.29394e-21 -3.64985e-20 5.15273e-20
2304000 7.99361e-15 8.43769e-15 -2.22045e-15 7.72909e-20 8.15849e-20 -2.14697e-20
2305000 -4.44089e-16 3.77476e-15 8.21565e-15 -4.29394e-21 3.64985e-20 7.94379e-20
2306000 -1.33227e-15 1.33227e-15 2.66454e-15 -1.28818e-20 1.28818e-20 2.57636e-20
2307000 4.66294e-15 -2.9976e-15 8.88178e-16 4.50864e-20 -2.89841e-20 8.58788e-21
2308000 1.31006e-14 4.44089e-15 2.22045e-15 1.26671e-19 4.29394e-20 2.14697e-20
2309000 7.77156e-15 1.19627e-14 5.10703e-15 7.51439e-20 1.15668e-19 4.93803e-20
2310000 -7.10543e-15 3.10862e-15 -3.9968e-15 -6.8703e-20 3.00576e-20 -3.86455e-20
2311000 2.66454e-15 -4.44089e-16 7.99361e-15 2.57636e-20 -4.29394e-21 7.72909e-20
2312000 5.77316e-15 -4.88498e-15 -2.22045e-15 5.58212e-20 -4.72333e-20 -2.14697e-20
2313000 -4.44089e-16 6.10623e-15 -4.44089e-16 -4.29394e-21 5.90417e-20 -4.29394e-21
2314000 -1.22125e-14 -6.66134e-16 1.06581e-14 -1.18083e-19 -6.44091e-21 1.03055e-19
2315000 -4.44089e-15 3.9968e-15 2.66454e-15 -4.29394e-20 3.86455e-20 2.57636e-20
2316000 3.55271e-15 8.32667e-15 5.9952e-15 3.43515e-20 8.05114e-20 5.79682e-20
2317000 -1.33227e-15 -9.32587e-15 1.77636e-14 -1.28818e-20 -9.01727e-20 1.71758e-19
2318000 6.32827e-15 -4.44089e-16 2.22045e-15 6.11886e-20 -4.29394e-21 2.14697e-20
2319000 -7.54952e-15 -1.33227e-15 8.43769e-15 -7.2997e-20 -1.28818e-20 8.15849e-20
2320000 -8.65974e-15 -1.33227e-14 1.0103e-14 -8.37318e-20 -1.28818e-19 9.76871e-20
2321000 5.9952e-15 2.66454e-15 6.66134e-15 5.79682e-20 2.57636e-20 6.44091e-20
2322000 -2.72005e-15 -8.88178e-15 -2.22045e-15 -2.63004e-20 -8.58788e-20 -2.14697e-20
2323000 -2.66454e-15 -9.10383e-15 7.99361e-15 -2.57636e-20 -8.80258e-20 7.72909e-20
2324000 2.88658e-15 1.33227e-15 6.66134e-15 2.79106e-20 1.28818e-20 6.44091e-20
2325000 -1.11022e-15 4.44089e-16 -6.21725e-15 -1.07348e-20 4.29394e-21 -6.01152e-20
2326000 -4.44089e-15 -1.77636e-15 -4.44089e-16 -4.29394e-20 -1.71758e-20 -4.29394e-21
2327000 -1.04916e-14 1.24345e-14 1.33227e-15 -1.01444e-19 1.2023e-19 1.28818e-20
2328000 4.44089e-16 1.11022e-14 -6.10623e-15 4.29394e-21 1.07348e-19 -5.90417e-20
2329000 6.66134e-16 -1.06581e-14 -6.88338e-15 6.44091e-21 -1.03055e-19 -6.65561e-20
2330000 5.4956e-15 5.77316e-15 -4.88498e-15 5.31375e-20 5.58212e-20 -4.72333e-20
2331000 -3.55271e-15 7.99361e-15 -1.13243e-14 -3.43515e-20 7.72909e-20 -1.09495e-19
2332000 -7.54952e-15 -7.32747e-15 6.66134e-15 -7.2997e-20 -7.085e-20 6.44091e-20
2333000 9.76996e-15 -3.10862e-15 7.10543e-15 9.44667e-20 -3.00576e-20 6.8703e-20
2334000 0 -1.19904e-14 -1.02141e-14 0 -1.15936e-19 -9.87606e-20
2335000 -2.22045e-15 1.55431e-15 0 -2.14697e-20 1.50288e-20 0
2336000 -1.55431e-15 -3.55271e-15 -3.05311e-15 -1.50288e-20 -3.43515e-20 -2.95208e-20
2337000 9.10383e-15 2.88658e-15 -1.55431e-15 8.80258e-20 2.79106e-20 -1.50288e-20
2338000 7.99361e-15 -7.10543e-15 6.21725e-15 7.72909e-20 -6.8703e-20 6.01152e-20
2339000 7.99361e-15 5.9952e-15 -6.21725e-15 7.72909e-20 5.79682e-20 -6.01152e-20
2340000 -8.43769e-15 8.65974e-15 2.66454e-15 -8.15849e-20 8.37318e-20 2.57636e-20
2341000 8.88178e-16 -5.88418e-15 -1.77636e-15 8.58788e-21 -5.68947e-20 -1.71758e-20
2342000 7.99361e-15 9.21485e-15 1.77636e-15 7.72909e-20 8.90992e-20 1.71758e-20
2343000 2.9976e-15 1.26565e-14 1.77636e-15 2.89841e-20 1.22377e-19 1.71758e-20
2344000 1.33227e-15 -7.54952e-15 2.22045e-16 1.28818e-20 -7.2997e-20 2.14697e-21
2345000 1.39888e-14 -9.99201e-16 -5.55112e-15 1.35259e-19 -9.66136e-21 -5.36742e-20
2346000 -8.88178e-16 6.66134e-16 -9.10383e-15 -8.58788e-21 6.44091e-21 -8.80258e-20
2347000 -6.21725e-15 -5.66214e-15 4.55191e-15 -6.01152e-20 -5.47477e-20 4.40129e-20
2348000 -3.55271e-15 -7.10543e-15 -3.77476e-15 -3.43515e-20 -6.8703e-20 -3.64985e-20
2349000 -4.88498e-15 -4.44089e-16 1.11022e-16 -4.72333e-20 -4.29394e-21 1.07348e-21
2350000 -7.77156e-15 -1.11022e-15 -8.43769e-15 -7.51439e-20 -1.07348e-20 -8.15849e-20
2351000 -7.10543e-15 0 2.66454e-15 -6.8703e-20 0 2.57636e-20
2352000 -4.44089e-15 7.99361e-15 -8.43769e-15 -4.29394e-20 7.72909e-20 -8.15849e-20
2353000 5.32907e-15 5.32907e-15 -1.26565e-14 5.15273e-20 5.15273e-20 -1.22377e-19
2354000 3.44169e-15 0 -7.10543e-15 3.3278e-20 0 -6.8703e-20
2355000 1.66533e-15 1.24345e-14 3.10862e-15 1.61023e-20 1.2023e-19 3.00576e-20
2356000 -3.9968e-15 1.11022e-14 3.55271e-15 -3.86455e-20 1.07348e-19 3.43515e-20
2357000 3.77476e-15 2.22045e-15 1.33227e-15 3.64985e-20 2.14697e-20 1.28818e-20
2358000 4.996e-15 1.02141e-14 0 4.83068e-20 9.87606e-20 0
2359000 1.33227e-15 2.88658e-15 -1.88738e-15 1.28818e-20 2.79106e-20 -1.82492e-20
2360000 -9.65894e-15 -1.15463e-14 5.16254e-15 -9.33932e-20 -1.11642e-19 4.9917e-20
2361000 -1.25455e-14 1.64313e-14 -8.88178e-15 -1.21304e-19 1.58876e-19 -8.58788e-20
2362000 -1.77636e-15 4.21885e-15 3.55271e-15 -1.71758e-20 4.07924e-20 3.43515e-20
2363000 -8.88178e-15 -8.88178e-16 7.99361e-15 -8.58788e-20 -8.58788e-21 7.72909e-20
2364000 -1.77636e-15 -9.88098e-15 6.21725e-15 -1.71758e-20 -9.55402e-20 6.01152e-20
2365000 -5.32907e-15 -1.59872e-14 -5.77316e-15 -5.15273e-20 -1.54582e-19 -5.58212e-20
2366000 -6.43929e-15 -1.77636e-15 -5.77316e-15 -6.22621e-20 -1.71758e-20 -5.58212e-20
2367000 2.33147e-15 9.32587e-15 -1.55431e-15 2.25432e-20 9.01727e-20 -1.50288e-20
2368000 3.55271e-15 6.21725e-15 -4.66294e-15 3.43515e-20 6.01152e-20 -4.50864e-20
2369000 -7.54952e-15 2.66454e-15 3.10862e-15 -7.2997e-20 2.57636e-20 3.00576e-20
2370000 -3.55271e-15 7.10543e-15 -5.9952e-15 -3.43515e-20 6.8703e-20 -5.79682e-20
2371000 -1.24345e-14 -8.77076e-15 1.56541e-14 -1.2023e-19 -8.48053e-20 1.51361e-19
2372000 3.9968e-15 -9.76996e-15 0 3.86455e-20 -9.44667e-20 0
2373000 -9.10383e-15 -4.44089e-15 -1.77636e-15 -8.80258e-20 -4.29394e-20 -1.71758e-20
2374000 -4.44089e-16 -9.88098e-15 6.21725e-15 -4.29394e-21 -9.55402e-20 6.01152e-20
2375000 1.35447e-14 9.32587e-15 1.77636e-15 1.30965e-19 9.01727e-20 1.71758e-20
2376000 -5.32907e-15 -1.55431e-15 8.88178e-16 -5.15273e-20 -1.50288e-20 8.58788e-21
2377000 -5.32907e-15 -6.21725e-15 -4.44089e-15 -5.15273e-20 -6.01152e-20 -4.29394e-20
2378000 -3.55271e-15 -3.55271e-15 1.22125e-14 -3.43515e-20 -3.43515e-20 1.18083e-19
2379000 -8.21565e-15 -5.32907e-15 6.21725e-15 -7.94379e-20 -5.15273e-20 6.01152e-20
2380000 -7.99361e-15 7.10543e-15 -1.02141e-14 -7.72909e-20 6.8703e-20 -9.87606e-20
2381000 4.44089e-15 1.06581e-14 -4.44089e-15 4.29394e-20 1.03055e-19 -4.29394e-20
2382000 -1.06581e-14 -5.32907e-15 3.10862e-15 -1.03055e-19 -5.15273e-20 3.00576e-20
2383000 -1.77636e-15 2.66454e-15 -1.24345e-14 -1.71758e-20 2.57636e-20 -1.2023e-19
2384000 -1.33227e-15 -1.42109e-14 -3.10862e-15 -1.28818e-20 -1.37406e-19 -3.00576e-20
2385000 -6.21725e-15 3.9968e-15 -4.44089e-16 -6.01152e-20 3.86455e-20 -4.29394e-21
2386000 1.33227e-15 4.44089e-16 -4.88498e-15 1.28818e-20 4.29394e-21 -4.72333e-20
2387000 -4.88498e-15 8.88178e-16 7.54952e-15 -4.72333e-20 8.58788e-21 7.2997e-20
2388000 -2.22045e-15 -9.32587e-15 3.77476e-15 -2.14697e-20 -9.01727e-20 3.64985e-20
2389000 -3.10862e-15 8.88178e-16 -3.21965e-15 -3.00576e-20 8.58788e-21 -3.11311e-20
2390000 6.66134e-16 -5.16254e-15 -7.77156e-16 6.44091e-21 -4.9917e-20 -7.51439e-21
2391000 -3.55271e-15 7.10543e-15 -7.77156e-16 -3.43515e-20 6.8703e-20 -7.51439e-21
2392000 2.22045e-15 1.77636e-15 8.21565e-15 2.14697e-20 1.71758e-20 7.94379e-20
2393000 7.10543e-15 3.55271e-15 -4.44089e-16 6.8703e-20 3.43515e-20 -4.29394e-21
2394000 -5.32907e-15 4.44089e-15 -1.55431e-15 -5.15273e-20 4.29394e-20 -1.50288e-20
2395000 3.10862e-15 -3.55271e-15 -9.32587e-15 3.00576e-20 -3.43515e-20 -9.01727e-20
2396000 -7.10543e-15 1.24345e-14 6.43929e-15 -6.8703e-20 1.2023e-19 6.22621e-20
2397000 3.55271e-15 -1.77636e-15 -1.06581e-14 3.43515e-20 -1.71758e-20 -1.03055e-19
2398000 -6.21725e-15 6.43929e-15 -3.9968e-15 -6.01152e-20 6.22621e-20 -3.86455e-20
2399000 3.10862e-15 8.88178e-15 8.88178e-16 3.00576e-20 8.58788e-20 8.58788e-21
2400000 1.55431e-15 3.55271e-15 9.32587e-15 1.50288e-20 3.43515e-20 9.01727e-20
2401000 8.88178e-16 -1.77636e-15 -1.33227e-14 8.58788e-21 -1.71758e-20 -1.28818e-19
2402000 9.32587e-15 -6.21725e-15 -1.33227e-15 9.01727e-20 -6.01152e-20 -1.28818e-20
2403000 4.44089e-16 -4.44089e-15 3.9968e-15 4.29394e-21 -4.29394e-20 3.86455e-20
2404000 8.43769e-15 -1.42109e-14 3.21965e-15 8.15849e-20 -1.37406e-19 3.11311e-20
2405000 -1.11022e-14 0 -3.10862e-15 -1.07348e-19 0 -3.00576e-20
2406000 1.77636e-15 3.55271e-15 2.66454e-15 1.71758e-20 3.43515e-20 2.57636e-20
2407000 -5.77316e-15 4.44089e-16 9.76996e-15 -5.58212e-20 4.29394e-21 9.44667e-20
2408000 4.55191e-15 -4.44089e-15 4.44089e-16 4.40129e-20 -4.29394e-20 4.29394e-21
2409000 7.99361e-15 7.99361e-15 3.55271e-15 7.72909e-20 7.72909e-20 3.43515e-20
2410000 -1.33227e-15 1.77636e-15 7.99361e-15 -1.28818e-20 1.71758e-20 7.72909e-20
2411000 8.88178e-16 3.10862e-15 -6.21725e-15 8.58788e-21 3.00576e-20 -6.01152e-20
2412000 -6.66134e-16 -7.10543e-15 -8.88178e-15 -6.44091e-21 -6.8703e-20 -8.58788e-20
2413000 3.33067e-15 2.22045e-15 -1.24345e-14 3.22045e-20 2.14697e-20 -1.2023e-19
2414000 4.44089e-15 -1.17684e-14 -1.46549e-14 4.29394e-20 -1.13789e-19 -1.417e-19
2415000 5.66214e-15 -1.11022e-15 2.88658e-15 5.47477e-20 -1.07348e-20 2.79106e-20
